what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401595324092
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1401595324232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401595329023
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401595330003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401595330193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401595330343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401595331645
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401595331845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401595332625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401595333175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401595333736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401595334246
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401595344317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401595589394
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1401595591249
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1401595591295
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401595605506
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401595607131
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1401595618083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401595618574
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1401595621507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401595631591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401595649704
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1401595655199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1401595658744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401595660309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401595662810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1401595664135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401595672023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401595675745
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1401595680665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1401595684435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401595699426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596170705
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1401596173817
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1401596174021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1401596196543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1401596198071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401596198423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596223415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596258610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401596266045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596268654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596270116
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401596271884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596283181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596361562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596363401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596417040
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596423172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596427576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401596435656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1401596443056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1401596444461
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401596444892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1401596448911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401596449995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401596454078
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1401596459526
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401596464144
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401596487186
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401596488713
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1401596489684
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1401596491901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1401596499018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1401596499193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1401596499367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1401596499558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596499962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596555620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596556720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596575626
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1401596579429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401596581072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401596581630
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401596581783
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1401596581946
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1401596593725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596629599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596768258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401596785567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597032378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597069837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597074780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597079692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597079994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597090276
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597416457
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401597423249
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1401597435622
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1401597435772
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1401597435912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1401597437502
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1401597441282
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1401597441902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1401597444482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1401597466537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401597472998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401597476279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401597485793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401597491515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401597496436
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401597499878
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1401597514141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401597514421
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1401597516902
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1401597520353
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401597525554
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401597525574
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401597525604
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1401597525624
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.closeAll",1401597525634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597527304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597536597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597537227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597549579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597552066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597557209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401597560451
