what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027522653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027527983
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027528013
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027530203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027530234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027530344
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1400027530354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027539005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027541825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027541846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027564926
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027570647
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400027578177
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027580027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1400027583767
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027593985
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.open.editor",1400027593985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1400027611477
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400027616919
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027617119
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400027619379
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027622329
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027622369
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400027623319
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027623509
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400027624169
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027624369
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027629929
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027629949
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027631759
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027631759
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400027636703
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027639053
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1400027662883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027670015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027676885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027676915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027683285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027683315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027687955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027687985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027689865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027689904
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027690045
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1400027690065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027697275
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027700325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027700359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027713875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027713895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027715555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027715586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027723776
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1400027723796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027726826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027736586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1400027739997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1400027740187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1400027740327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1400027740547
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400027741487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1400027741917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1400027741917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1400027742047
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1400027742159
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1400027744451
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1400027744561
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400027746353
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1400027746573
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1400027746593
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1400027763053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027767963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027768423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1400027768431
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1400027768465
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1400027768515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027775377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027780757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027780777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027782157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027782197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027782757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027782777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027783147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027783188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1400027783288
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1400027783318
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1400027786479
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1400027786659
