what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401581571117
executed,command,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.copyAllRightToLeft",1401581587752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401581589413
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1401581589413
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1401581589905
executed,command,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.copyAllRightToLeft",1401581593876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401581595558
executed,command,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.copyAllRightToLeft",1401581617114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401581619494
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1401581621194
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1401581621387
activated,editor,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.CompareEditor",1401581623779
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1401581623859
closed,editor,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.CompareEditor",1401581623889
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1401581625509
opened,editor,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.CompareEditor",1401581630020
activated,editor,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.CompareEditor",1401581630060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581630392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581630514
executed,command,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.copyRightToLeft",1401581640456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401581642626
executed,command,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.copyRightToLeft",1401581645467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1401581649308
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1401581657921
closed,editor,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.CompareEditor",1401581657921
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1401581658782
opened,editor,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.CompareEditor",1401581662172
activated,editor,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.CompareEditor",1401581662212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581662544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581662646
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1401581668369
closed,editor,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare.CompareEditor",1401581668369
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581669230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581670220
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401581671880
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401581672140
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PropertiesFileEditor",1401581672140
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1401581677383
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1401581677383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581680924
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1401581682474
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1401581682544
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1401581682574
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1401581682574
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1401581682614
started,bundle,org.eclipse.jst.j2ee.core,1.2.100.v201105122000,"org.eclipse.jst.j2ee.core",1401581682644
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1401581682664
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1401581682754
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1401581682794
started,bundle,org.eclipse.jst.j2ee,1.1.500.v201105122000,"org.eclipse.jst.j2ee",1401581682834
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1401581683064
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1401581683484
started,bundle,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui",1401581683644
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581684289
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1401581684319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1401581684319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581686419
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1401581707214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581963422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581963532
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581968258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581968990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581969771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581970606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581978742
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581979822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581988683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401581989966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401582024904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401582025869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401582047007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1401582049062
